full_name;group;id;name;range;
Пшеничная мука;261908131126299446287995063834664649530;261951062253036563162370059268381623098;;261951062173808400646166640560277963578;
Сахар;261908131126299446287995063834664649530;261951062411492888189660526032919348026;;261951062332264725676721372629729166138;
Сливочное масло;261908131126299446287995063834664649530;261951062569949213220133067409171039034;;261951062490721050706708651146131686202;
Яйцо;261908131126299446287995063834664649530;261951062728405538246081461484752356154;;261951062649177375733212676825739838266;
Ванилин;261908131126299446287995063834664649530;261951062886861863278104367032726340410;;261951062807633700764016232774603260730;
Пшеничная мука;261908131126299446287995063834664649530;261951063045318188306135675935966511930;;261951062966090025790019795945619866426;
Сахар;261908131126299446287995063834664649530;261951063203774513332849400473224102714;;261951063124546350818396756120260723514;
Сливочное масло;261908131126299446287995063834664649530;261951853425467430606949928973417726778;;261951063283002675849388900303520285498;
Яйцо;261908131126299446287995063834664649530;261951853583923755635816092657581703994;;261951853504695593119271244802728018746;
Молотый имбирь;261908131126299446287995063834664649530;261951853742380080661935060569049678650;;261951853663151918149800081174321840954;
Корица;261908131126299446287995063834664649530;261951853900836405692386491322048070458;;261951853821608243178479063998973231930;
Разрыхлитель;261908131126299446287995063834664649530;261951854059292730718029766522875036474;;261951853980064568204943683181841892154;
Мёд;261908131126299446287995063834664649530;261951854217749055747704607815128728378;;261951854138520893236016329208440701754;
Соль;261908131126299446287995063834664649530;261951854376205380775807129887476695866;;261951854296977218260580147873582302010;
